qtype,question,answer,possible_ambiguities,ambiguous_question,unambiguous_question
genetic changes,What are the genetic changes related to PMM2-congenital disorder of glycosylation ?,"PMM2-CDG is caused by mutations in the PMM2 gene. This gene provides instructions for making an enzyme called phosphomannomutase 2 (PMM2). The PMM2 enzyme is involved in a process called glycosylation, which attaches groups of sugar molecules (oligosaccharides) to proteins. Glycosylation modifies proteins so they can perform a wider variety of functions. Mutations in the PMM2 gene lead to the production of an abnormal PMM2 enzyme with reduced activity. Without a properly functioning PMM2 enzyme, glycosylation cannot proceed normally. As a result, incorrect oligosaccharides are produced and attached to proteins. The wide variety of signs and symptoms in PMM2-CDG are likely due to the production of abnormally glycosylated proteins in many organs and tissues.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""PMM2"", ""full_form"": ""PMM2-congenital disorder of glycosylation""}]}",What are the genetic changes related to PMM2-congenital disorder of glycosylation ?,What are the genetic changes related to PMM2-congenital disorder of glycosylation-congenital disorder of glycosylation ?
inheritance,Is neonatal onset multisystem inflammatory disease inherited ?,"This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder.  In almost all cases, NOMID results from new mutations. These cases occur in people with no history of the disorder in their family. A few cases have been reported in which an affected person has inherited the mutation from one affected parent.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""neonatal onset multisystem inflammatory disease"", ""full_form"": ""NOMID""}]}",Is neonatal onset multisystem inflammatory disease inherited ?,Is NOMID inherited ?
treatment,What are the treatments for Parasites - Toxoplasmosis (Toxoplasma infection) ?,"Healthy people (nonpregnant)
    
Most healthy people recover from toxoplasmosis without treatment. Persons who are ill can be treated with a combination of drugs such as pyrimethamine and sulfadiazine, plus folinic acid.
    
     
    Pregnant women, newborns, and infants
    
Pregnant women, newborns, and infants can be treated, although the parasite is not eliminated completely. The parasites can remain within tissue cells in a less active phase; their location makes it difficult for the medication to completely eliminate them.
    
     
    Persons with ocular disease
    
Persons with ocular toxoplasmosis are sometimes prescribed medicine to treat active disease by their ophthalmologist. Whether or not medication is recommended depends on the size of the eye lesion, the location, and the characteristics of the lesion (acute active, versus chronic not progressing).
    
     
    Persons with compromised immune systems
    
Persons with compromised immune systems need to be treated until they have improvement in their condition. For AIDS patients, continuation of medication for the rest of their lives may be necessary, or for as long as they are immunosuppressed.
    
More on: Resources for Health Professionals: Treatment","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Toxoplasmosis"", ""full_form"": ""Toxoplasma infection""}]}",What are the treatments for Parasites - Toxoplasmosis (Toxoplasma infection) ?,What are the treatments for Parasites - Toxoplasma infection (Toxoplasma infection) ?
genetic changes,What are the genetic changes related to microphthalmia with linear skin defects syndrome ?,"Mutations in the HCCS gene or a deletion of genetic material that includes the HCCS gene cause microphthalmia with linear skin defects syndrome. The HCCS gene carries instructions for producing an enzyme called holocytochrome c-type synthase. This enzyme is active in many tissues of the body and is found in the mitochondria, the energy-producing centers within cells.  Within the mitochondria, the holocytochrome c-type synthase enzyme helps produce a molecule called cytochrome c. Cytochrome c is involved in a process called oxidative phosphorylation, by which mitochondria generate adenosine triphosphate (ATP), the cell's main energy source. It also plays a role in the self-destruction of cells (apoptosis).  HCCS gene mutations result in a holocytochrome c-type synthase enzyme that cannot perform its function. A deletion of genetic material that includes the HCCS gene prevents the production of the enzyme. A lack of functional holocytochrome c-type synthase enzyme can damage cells by impairing their ability to generate energy. In addition, without the holocytochrome c-type synthase enzyme, the damaged cells may not be able to undergo apoptosis. These cells may instead die in a process called necrosis that causes inflammation and damages neighboring cells. During early development this spreading cell damage may lead to the eye abnormalities and other signs and symptoms of microphthalmia with linear skin defects syndrome.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""microphthalmia with linear skin defects syndrome"", ""full_form"": ""MLS""}]}",What are the genetic changes related to microphthalmia with linear skin defects syndrome ?,What are the genetic changes related to MLS ?
inheritance,Is VACTERL association inherited ?,"Most cases of VACTERL association are sporadic, which means they occur in people with no history of the condition in their family. Rarely, families have multiple people affected with VACTERL association. A few affected individuals have family members with one or two features, but not enough signs to be diagnosed with the condition. In these families, the features of VACTERL association often do not have a clear pattern of inheritance. Multiple genetic and environmental factors likely play a part in determining the risk of developing this condition and how severe the condition will be in an individual.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""VACTERL"", ""full_form"": ""Vertebral defects, Anal atresia, Cardiac defects, Tracheo-esophageal fistula, Renal anomalies, and Limb abnormalities""}]}",Is VACTERL association inherited ?,"Is Vertebral defects, Anal atresia, Cardiac defects, Tracheo-esophageal fistula, Renal anomalies, and Limb abnormalities association inherited ?"
symptoms,What are the symptoms of Dystonia 1 ?,"What are the signs and symptoms of Dystonia 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Dystonia 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Gait disturbance 90% Hypertonia 90% Abnormality of the voice 50% Incomplete penetrance 30% Abnormal posturing - Autosomal dominant inheritance - Blepharospasm - Dysarthria - Hyperlordosis - Kyphosis - Muscular hypotonia - Scoliosis - Torsion dystonia - Torticollis - Tremor - Writer's cramp - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Dystonia 1"", ""full_form"": ""Dystonia Musculorum Deformans 1""}]}",What are the symptoms of Dystonia 1 ?,What are the symptoms of Dystonia Musculorum Deformans 1 ?
symptoms,What are the symptoms of IMAGe syndrome ?,"What are the signs and symptoms of IMAGe syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for IMAGe syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the adrenal glands 90% Abnormality of the upper urinary tract 90% Cryptorchidism 90% Depressed nasal bridge 90% Displacement of the external urethral meatus 90% Frontal bossing 90% Intrauterine growth retardation 90% Low-set, posteriorly rotated ears 90% Micromelia 90% Muscular hypotonia 90% Macrocephaly 5% Adrenal hypoplasia - Autosomal dominant inheritance - Delayed skeletal maturation - Epiphyseal dysplasia - Growth hormone deficiency - Hypercalcemia - Hypercalciuria - Hypospadias - Low-set ears - Metaphyseal dysplasia - Micropenis - Postnatal growth retardation - Prominent forehead - Short nose - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""IMAGe"", ""full_form"": ""Intrauterine growth restriction, Metaphyseal dysplasia, Adrenal hypoplasia congenita, and Genital anomalies""}]}",What are the symptoms of IMAGe syndrome ?,"What are the symptoms of Intrauterine growth restriction, Metaphyseal dysplasia, Adrenal hypoplasia congenita, and Genital anomalies syndrome ?"
symptoms,What are the symptoms of Autosomal recessive hyper IgE syndrome ?,"What are the signs and symptoms of Autosomal recessive hyper IgE syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Autosomal recessive hyper IgE syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Asthma 90% Cellular immunodeficiency 90% Decreased antibody level in blood 90% Eczema 90% Otitis media 90% Sinusitis 90% Skin ulcer 90% Verrucae 90% Atopic dermatitis - Autosomal recessive inheritance - Cerebral vasculitis - Eosinophilia - Hemiplegia - Infantile onset - Neoplasm - Recurrent bacterial infections - Recurrent fungal infections - Recurrent sinopulmonary infections - Recurrent viral infections - Subarachnoid hemorrhage - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""IgE"", ""full_form"": ""Immunoglobulin E""}]}",What are the symptoms of Autosomal recessive hyper IgE syndrome ?,What are the symptoms of Autosomal recessive hyper Immunoglobulin E syndrome ?
information,What is (are) Alpha-thalassemia x-linked intellectual disability syndrome ?,"Alpha-thalassemia x-linked intellectual disability (ATRX) syndrome is a genetic condition that causes intellectual disability, muscle weakness (hypotonia), short height, a particular facial appearance, genital abnormalities, and possibly other symptoms.  It is caused by mutations in the ATRX gene and is inherited in an x-linked way.  Treatment includes regular visits to the doctor to monitor growth and intellectual development, early intervention and special education programs, and special formula to help with feeding and nutrition.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Alpha-thalassemia x-linked intellectual disability syndrome"", ""full_form"": ""ATR-X syndrome""}]}",What is (are) Alpha-thalassemia x-linked intellectual disability syndrome ?,What is (are) ATR-X syndrome ?
symptoms,What are the symptoms of Cystic Fibrosis ?,"The signs and symptoms of cystic fibrosis (CF) vary from person to person and over time. Sometimes you'll have few symptoms. Other times, your symptoms may become more severe.
                
One of the first signs of CF that parents may notice is that their baby's skin tastes salty when kissed, or the baby doesn't pass stool when first born.
                
Most of the other signs and symptoms of CF happen later. They're related to how CF affects the respiratory, digestive, or reproductive systems of the body.
                
Cystic Fibrosis
                

                
Respiratory System Signs and Symptoms
                
People who have CF have thick, sticky mucus that builds up in their airways. This buildup of mucus makes it easier for bacteria to grow and cause infections. Infections can block the airways and cause frequent coughing that brings up thick sputum (spit) or mucus that's sometimes bloody.
                
People who have CF tend to have lung infections caused by unusual germs that don't respond to standard antibiotics. For example, lung infections caused by bacteria called mucoid Pseudomonas are much more common in people who have CF than in those who don't. An infection caused by these bacteria may be a sign of CF.
                
People who have CF have frequent bouts of sinusitis (si-nu-SI-tis), an infection of the sinuses. The sinuses are hollow air spaces around the eyes, nose, and forehead. Frequent bouts of bronchitis (bron-KI-tis) and pneumonia (nu-MO-ne-ah) also can occur. These infections can cause long-term lung damage.
                
As CF gets worse, you may have more serious problems, such as pneumothorax (noo-mo-THOR-aks) or bronchiectasis (brong-ke-EK-ta-sis).
                
Some people who have CF also develop nasal polyps (growths in the nose) that may require surgery.
                
Digestive System Signs and Symptoms
                
In CF, mucus can block tubes, or ducts, in your pancreas (an organ in your abdomen). These blockages prevent enzymes from reaching your intestines.
                
As a result, your intestines can't fully absorb fats and proteins. This can cause ongoing diarrhea or bulky, foul-smelling, greasy stools. Intestinal blockages also may occur, especially in newborns. Too much gas or severe constipation in the intestines may cause stomach pain and discomfort.
                
A hallmark of CF in children is poor weight gain and growth. These children are unable to get enough nutrients from their food because of the lack of enzymes to help absorb fats and proteins.
                
As CF gets worse, other problems may occur, such as:
                
Pancreatitis (PAN-kre-ah-TI-tis). This is a condition in which the pancreas become inflamed, which causes pain.
                
Rectal prolapse. Frequent coughing or problems passing stools may cause rectal tissue from inside you to move out of your rectum.
                
Liver disease due to inflamed or blocked bile ducts.
                
Diabetes.
                
Gallstones.
                
Reproductive System Signs and Symptoms
                
Men who have CF are infertile because they're born without a vas deferens. The vas deferens is a tube that delivers sperm from the testes to the penis.
                
Women who have CF may have a hard time getting pregnant because of mucus blocking the cervix or other CF complications.
                
Other Signs, Symptoms, and Complications
                
Other signs and symptoms of CF are related to an upset of the balance of minerals in your blood.
                
CF causes your sweat to become very salty. As a result, your body loses large amounts of salt when you sweat. This can cause dehydration (a lack of fluid in your body), increased heart rate, fatigue (tiredness), weakness, decreased blood pressure, heat stroke, and, rarely, death.
                
CF also can cause clubbing and low bone density. Clubbing is the widening and rounding of the tips of your fingers and toes. This sign develops late in CF because your lungs aren't moving enough oxygen into your bloodstream.
                
Low bone density also tends to occur late in CF. It can lead to bone-thinning disorders called osteoporosis and osteopenia.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Cystic Fibrosis"", ""full_form"": ""CF""}]}",What are the symptoms of Cystic Fibrosis ?,What are the symptoms of CF ?
treatment,What are the treatments for hystrix-like ichthyosis with deafness ?,These resources address the diagnosis or management of hystrix-like ichthyosis with deafness:  - Foundation for Ichthyosis and Related Skin Types: Ichthyosis Hystrix  - Genetic Testing Registry: Hystrix-like ichthyosis with deafness   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care,"{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""hystrix-like ichthyosis with deafness"", ""full_form"": ""HID""}]}",What are the treatments for hystrix-like ichthyosis with deafness ?,What are the treatments for HID ?
symptoms,What are the symptoms of IgA Nephropathy ?,"In its early stages, IgA nephropathy may have no symptoms; it can be silent for years or even decades. Once symptoms appear, the most common one is hematuria, or blood in the urine. Hematuria can be a sign of damaged glomeruli. Blood in the urine may appear during or soon after a cold, sore throat, or other respiratory infection. The amount of blood may be
                
- visible with the naked eye. The urine may turn pink or the color of tea or cola. Sometimes a person may have dark or bloody urine.  - so small that it can only be detected using special medical tests.
                
Another symptom of IgA nephropathy is albuminuriawhen a persons urine contains an increased amount of albumin, a protein typically found in the blood, or large amounts of protein in the urine. Albumin is the main protein in the blood. Healthy kidneys keep most proteins in the blood from leaking into the urine. However, when the glomeruli are damaged, large amounts of protein leak out of the blood into the urine.
                
When albumin leaks into the urine, the blood loses its capacity to absorb extra fluid from the body. Too much fluid in the body may cause edema, or swelling, usually in the legs, feet, or ankles and less often in the hands or face. Foamy urine is another sign of albuminuria. Some people with IgA nephropathy have both hematuria and albuminuria.
                
After 10 to 20 years with IgA nephropathy, about 20 to 40 percent of adults develop end-stage kidney disease.5 Signs and symptoms of end-stage kidney disease may include
                
- high blood pressure  - little or no urination  - edema  - feeling tired  - drowsiness  - generalized itching or numbness  - dry skin  - headaches  - weight loss  - appetite loss  - nausea  - vomiting  - sleep problems  - trouble concentrating  - darkened skin  - muscle cramps","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""IgA"", ""full_form"": ""Immunoglobulin A""}]}",What are the symptoms of IgA Nephropathy ?,What are the symptoms of Immunoglobulin A Nephropathy ?
frequency,How many people are affected by PDGFRA-associated chronic eosinophilic leukemia ?,"PDGFRA-associated chronic eosinophilic leukemia is a rare condition; however, the exact prevalence is unknown.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""PDGFRA"", ""full_form"": ""Platelet-Derived Growth Factor Receptor Alpha""}]}",How many people are affected by PDGFRA-associated chronic eosinophilic leukemia ?,How many people are affected by Platelet-Derived Growth Factor Receptor Alpha-associated chronic eosinophilic leukemia ?
causes,What causes ARDS ?,"Many conditions or factors can directly or indirectly injure the lungs and lead to ARDS. Some common ones are:
                
Sepsis. This is a condition in which bacteria infect the bloodstream.
                
Pneumonia. This is an infection in the lungs.
                
Severe bleeding caused by an injury to the body.
                
An injury to the chest or head, like a severe blow.
                
Breathing in harmful fumes or smoke.
                
Inhaling vomited stomach contents from the mouth.
                
It's not clear why some very sick or seriously injured people develop ARDS and others don't. Researchers are trying to find out why ARDS develops and how to prevent it.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""ARDS"", ""full_form"": ""Acute Respiratory Distress Syndrome""}]}",What causes ARDS ?,What causes Acute Respiratory Distress Syndrome ?
inheritance,Is Severe combined immunodeficiency inherited ?,"How is severe combined immunodeficiency inherited? Severe combined immunodeficiency (SCID) can be inherited in an X-linked recessive or autosomal recessive manner depending on the genetic cause of the condition. X-linked SCID is the most common type of SCID and is inherited in an X-linked recessive manner. A condition is X-linked if the changed (mutated) gene responsible for the condition is located on the X chromosome. The X chromosome is one of the two sex chromosomes; females have two X chromosomes and males have one X chromosome and one Y chromosome. In males, one mutated copy of the responsible gene causes signs and symptoms of the condition because they don't have another X chromosome with a working copy of the gene. In females, having one mutated copy of the gene would make them an unaffected carrier; a mutation would have to occur in both copies of the gene to cause the condition. This is why X-linked recessive disorders, including X-linked SCID, occur much more frequently in males. Because fathers only pass their Y chromosome on to their sons, fathers cannot pass X-linked conditions on to their sons. The other, less common causes of SCID are inherited in an autosomal recessive manner. These types are due to mutations in responsible genes on other chromosomes (not the sex chromosomes). In autosomal recessive conditions, a person must have mutations in both copies of the responsible gene in order to have signs or symptoms of the condition. In most cases, the affected person inherits one mutated copy of the gene from each of the parents, who are typically unaffected carriers.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Severe combined immunodeficiency"", ""full_form"": ""SCID""}]}",Is Severe combined immunodeficiency inherited ?,Is SCID inherited ?
inheritance,Is WAGR syndrome inherited ?,"Most cases of WAGR syndrome are not inherited. They result from a chromosomal deletion that occurs as a random event during the formation of reproductive cells (eggs or sperm) or in early fetal development. Affected people typically have no history of the disorder in their family.  Some affected individuals inherit a chromosome 11 with a deleted segment from an unaffected parent. In these cases, the parent carries a chromosomal rearrangement called a balanced translocation, in which no genetic material is gained or lost. Balanced translocations usually do not cause any health problems; however, they can become unbalanced as they are passed to the next generation. Children who inherit an unbalanced translocation can have a chromosomal rearrangement with extra or missing genetic material. Individuals with WAGR syndrome who inherit an unbalanced translocation are missing genetic material from the short arm of chromosome 11, which results in an increased risk of Wilms tumor, aniridia, genitourinary anomalies, and intellectual disability.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""WAGR"", ""full_form"": ""Wilms tumor, Aniridia, Genitourinary anomalies, and Range of developmental delays""}]}",Is WAGR syndrome inherited ?,"Is Wilms tumor, Aniridia, Genitourinary anomalies, and Range of developmental delays syndrome inherited ?"
exams and tests,How to diagnose Chronic Fatigue Syndrome (CFS) ?,"Diagnostic Challenges
  
For doctors, diagnosing chronic fatigue syndrome (CFS) can be complicated by a number of factors:
  
   - There's no lab test or biomarker for CFS.
   - Fatigue and other symptoms of CFS are common to many illnesses.
   - For some CFS patients, it may not be obvious to doctors that they are ill.
   - The illness has a pattern of remission and relapse.
   - Symptoms vary from person to person in type, number, and severity.
  
  
These factors have contributed to a low diagnosis rate. Of the one to four million Americans who have CFS, less than 20% have been diagnosed.
  Exams and Screening Tests for CFS
  
Because there is no blood test, brain scan, or other lab test to diagnose CFS, the doctor should first rule out other possible causes.
  
If a patient has had 6 or more consecutive months of severe fatigue that is reported to be unrelieved by sufficient bed rest and that is accompanied by nonspecific symptoms, including flu-like symptoms, generalized pain, and memory problems, the doctor should consider the possibility that the patient may have CFS. Further exams and tests are needed before a diagnosis can be made:
  
   - A detailed medical history will be needed and should include a review of medications that could be causing the fatigue and symptoms
   - A thorough physical and mental status examination will also be needed
   - A battery of laboratory screening tests will be needed to help identify or rule out other possible causes of the symptoms that could be treated
   - The doctor may also order additional tests to follow up on results of the initial screening tests
  
  
A CFS diagnosis requires that the patient has been fatigued for 6 months or more and has 4 of the 8 symptoms for CFS for 6 months or more. If, however, the patient has been fatigued for 6 months or more but does not have four of the eight symptoms, the diagnosis may be idiopathic fatigue.
  
The complete process for diagnosing CFS can be found here.
  
Additional information for healthcare professionals on use of tests can be found here.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""CFS"", ""full_form"": ""Chronic Fatigue Syndrome""}]}",How to diagnose Chronic Fatigue Syndrome (CFS) ?,How to diagnose Chronic Fatigue Syndrome (Chronic Fatigue Syndrome) ?
symptoms,What are the symptoms of Proud syndrome ?,"What are the signs and symptoms of Proud syndrome? The most common signs and symptoms of Proud syndrome are: Agenesis of the corpus callosum Severe intellectual disability Seizures Stiff and/or rigid muscles (spasticity) Other features may include microcephaly (unusually small head), limb contractures, scoliosis, characteristic facial features, kidney malformations, and genital abnormalities (i.e. cryptorchidism, hypospadias). Proud syndrome usually occurs in males; when it occurs in females, the signs and symptoms are often less severe. The Human Phenotype Ontology provides the following list of signs and symptoms for Proud syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Cognitive impairment 90% Microcephaly 90% Seizures 90% Short stature 90% Abnormality of the hip bone 50% Abnormality of the pinna 50% Coarse facial features 50% Hypertrichosis 50% Nystagmus 50% Scoliosis 50% Strabismus 50% Cerebral cortical atrophy 7.5% Displacement of the external urethral meatus 7.5% Hemiplegia/hemiparesis 7.5% Hernia of the abdominal wall 7.5% Renal hypoplasia/aplasia 7.5% Broad alveolar ridges - Cryptorchidism - High palate - Hirsutism - Hyperconvex nail - Hypospadias - Intellectual disability, progressive - Intellectual disability, severe - Large eyes - Limb joint contracture - Low anterior hairline - Neonatal hypotonia - Optic atrophy - Overlapping toe - Prominent supraorbital ridges - Protruding ear - Renal dysplasia - Spastic tetraplegia - Synophrys - Tapered finger - Tetraplegia - Visual impairment - X-linked inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Proud syndrome"", ""full_form"": ""Protein Related to Ubiquitin and Developmental Disabilities syndrome""}]}",What are the symptoms of Proud syndrome ?,What are the symptoms of Protein Related to Ubiquitin and Developmental Disabilities syndrome ?
susceptibility,are certain people at risk of getting vancomycin-resistant enterococci?,"On this Page General Information What is vancomycin-resistant enterococci? What types of infections does vancomycin-resistant enterococci cause? Are certain people at risk of getting vancomycin-resistant enterococci? What is the treatment for vancomycin-resistant enterococci? How is vancomycin-resistant enterococci spread? How can patients prevent the spread of vancomycin-resistant enterococci? What should a patient do if they think they have vancomycin-resistant enterococci? Recommendations and Guidelines General Information For more images of this bacterium, search the Public Health Image Library What is vancomycin-resistant enterococci? Enteroccocci are bacteria that are normally present in the human intestines and in the female genital tract and are often found in the environment. These bacteria can sometimes cause infections. Vancomycin is an antibiotic that is used to treat some drug-resistant infections caused by enterococci. In some instances, enterococci have become resistant to this drug and thus are called vancomycin-resistant enterococci (VRE). Most VRE infections occur in hospitals. Top of page What types of infections does VRE cause? VRE can live in the human intestines and female genital tract without causing disease (often called colonization). However, sometimes it can cause infections of the urinary tract, the bloodstream, or of wounds associated with catheters or surgical procedures. Top of page Are certain people at risk of getting VRE? The following persons are at increased risk becoming infected with VRE: People who have been previously treated with the antibiotic vancomycin or other antibiotics for long periods of time. People who are hospitalized, particularly when they receive antibiotic treatment for long periods of time. People with weakened immune systems such as patients in intensive care units, or in cancer or transplant wards. People who have undergone surgical procedures such as abdominal or chest surgery. People with medical devices that stay in for some time such as urinary catheters or central intravenous (IV) catheters. People who are colonized with VRE. Top of page What is the treatment for VRE? People with colonized VRE (bacteria are present, but have no symptoms of an infection)  do not need treatment. Most VRE infections can be treated with antibiotics other than vancomycin. Laboratory testing of the VRE can determine which antibiotics will work. For people who get VRE infections in their bladder and have urinary catheters, removal of the catheter when it is no longer needed can also help get rid of the infection. Top of page How is VRE spread? VRE is often passed from person to person by the contaminated hands of caregivers. VRE can get onto a caregiver's hands after they have contact with other people with VRE or after contact with contaminated surfaces. VRE can also be spread directly to people after they touch surfaces that are contaminated with VRE. VRE is not spread through the air by coughing or sneezing. Top of page How can patients prevent the spread of VRE? If a patient or someone in their household has VRE, the following are some things they can do to prevent the spread of VRE: Keep their hands clean. Always wash their hands thoroughly after using the bathroom and before preparing food. Clean their hands after contact with persons who have VRE. Wash with soap and water (particularly when visibly soiled) or use alcohol-based hand rubs. Frequently clean areas of the home, such as bathrooms, that may become contaminated with VRE. Wear gloves if hands may come in contact with body fluids that may contain VRE, such as stool or bandages from infected wounds. Always wash their hands after removing gloves. If someone has VRE, be sure to tell healthcare providers so that they are aware of the infection. Healthcare facilities use special precautions to help prevent the spread of VRE to others. Top of page What should patients do if they think they have vancomycin-resistant enterococci (VRE)? Anyone who thinks they have VRE must talk with their healthcare provider. Top of page Recommendations and Guidelines For more information about prevention and treatment of HAIs, see the resources below: Siegel JD, Rhinehart E, Jackson M, et al. The Healthcare Infection Control Practices Advisory Committee (HICPAC). Management of Multidrug-Resistant Organisms In Healthcare Settings, 2006","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""vancomycin-resistant enterococci"", ""full_form"": ""VRE""}]}",are certain people at risk of getting vancomycin-resistant enterococci?,are certain people at risk of getting VRE?
symptoms,What are the symptoms of Nonalcoholic Steatohepatitis ?,"NASH is usually a silent disease with few or no symptoms. Patients generally feel well in the early stages and only begin to have symptomssuch as fatigue, weight loss, and weaknessonce the disease is more advanced or cirrhosis develops. The progression of NASH can take years, even decades. The process can stop and, in some cases, reverse on its own without specific therapy. Or NASH can slowly worsen, causing scarring or fibrosis to appear and accumulate in the liver. As fibrosis worsens, cirrhosis develops; the liver becomes seriously scarred, hardened, and unable to function normally. Not every person with NASH develops cirrhosis, but once serious scarring or cirrhosis is present, few treatments can halt the progression. A person with cirrhosis experiences fluid retention, muscle wasting, bleeding from the intestines, and liver failure. Liver transplantation is the only treatment for advanced cirrhosis with liver failure, and transplantation is increasingly performed in people with NASH. NASH ranks as one of the major causes of cirrhosis in America, behind hepatitis C and alcoholic liver disease.","{""full_form_abbrv_map"": [{""ambiguity_type"": ""abbreviation"", ""abbreviation"": ""Nonalcoholic Steatohepatitis"", ""full_form"": ""NASH""}]}",What are the symptoms of Nonalcoholic Steatohepatitis ?,What are the symptoms of NASH ?
